dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
6775,1,1125,33,1,7.9780971937029435,63.65003483217078,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
6775,1,2680,13,1,7.983572895277206,63.737436174204866,1,0,0.6,0,0,1,0,1,0,0,0,1,0,0,0,0
6775,1,3865,7,0,7.9863107460643405,63.781159332702764,1,0,0.8,0,0,1,0,1,0,0,0,0,1,0,0,0
5955,3,545,114,1,8.019164955509922,64.30700658367844,1,1,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0
5955,3,720,83,1,8.024640657084191,64.3948576753286,1,1,0.8,0,1,0,0,1,0,1,0,0,0,0,0,0
5955,3,1115,34,1,8.030116358658454,64.4827687335941,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
5955,3,661,94,1,8.035592060232716,64.57073975847507,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
5955,3,2945,11,1,8.041067761806978,64.6587707499715,1,1,0.8,0,1,0,0,1,0,0,0,0,1,0,0,0
5955,3,6815,1,1,8.049281314168375,64.79092967462017,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
5955,3,4960,4,1,8.054757015742645,64.87911058265536,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,0,1
7595,2,772,68,1,8.114989733059545,65.85305836766183,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0
7595,2,769,70,1,8.120465434633815,65.94195887508255,1,1,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0
7595,2,674,88,1,8.125941136208077,66.0309193491186,1,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0
7595,2,2060,18,1,8.134154688569474,66.16447249757675,1,1,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0
7595,2,4255,7,1,8.136892539356602,66.20902019703712,1,1,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0
7595,2,3345,8,1,8.145106091717999,66.34275324534165,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
7595,2,7675,1,0,8.150581793292268,66.4319835691474,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
8795,2,297,211,1,8.240930869267622,67.912941592048,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
8795,2,3605,9,1,8.243668720054757,67.95807396600924,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
8795,2,2310,17,1,8.246406570841891,68.00322133162432,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
8795,2,9395,1,1,8.246406570841891,68.00322133162432,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,0,1
9795,2,697,84,1,8.271047227926076,68.41022224658361,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
9795,2,776,76,1,8.27378507871321,68.45551952873737,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
9795,2,1110,38,1,8.281998631074607,68.59150132512167,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
9795,2,559,105,1,8.28747433264887,68.68223081431383,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
9795,2,3605,9,1,8.290212183436005,68.72761804639076,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
9795,2,1015,47,1,8.298425735797402,68.86386969254464,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9795,2,6260,3,1,8.303901437371664,68.95477908158318,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
11045,1,1380,31,1,8.446269678302535,71.33947147861281,0,0,1.0,0,0,1,0,0,0,1,0,0,0,0,0,0
11045,1,1570,23,1,8.449007529089663,71.38572822661381,0,0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0
11045,1,4280,7,1,8.451745379876797,71.43199996626879,0,0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0
11045,1,4935,5,1,8.454483230663932,71.47828669757764,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0
11045,1,2060,17,1,8.45722108145106,71.52458842054023,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
11445,1,3460,10,1,8.476386036960989,71.84912024758721,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
11445,1,5490,4,0,8.481861738535251,71.94197855162822,0,0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0
11445,1,3245,11,1,8.487337440109513,72.03489682228471,0,0,0.8,0,0,0,1,0,0,0,0,0,0,1,0,0
11445,1,8455,2,1,8.492813141683776,72.12787505955664,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,1,0
11445,1,5490,4,1,8.49555099247091,72.17438666567347,0,0,0.8,0,0,0,1,0,0,0,0,0,0,0,0,1
11055,1,321,187,1,8.648870636550306,74.8029632877821,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
11055,1,1052,43,1,8.657084188911703,74.945106653905,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
11055,1,1375,32,1,8.662559890485966,75.03994385625623,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
11055,1,1765,19,1,8.668035592060235,75.13484102522304,1,1,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0
11055,1,2840,12,1,8.673511293634498,75.22979816080517,1,1,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0
11055,1,6490,4,0,8.681724845995895,75.37234630158244,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
9675,1,801,69,1,8.799452429842574,77.4303630650624,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
9675,1,513,123,0,8.807665982203972,77.57498005407305,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
9725,1,1089,41,1,8.884325804243666,78.93124499594987,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
9725,1,1590,24,1,8.889801505817935,79.02857081284283,1,0,0.6,0,0,1,0,1,0,0,1,0,0,0,0,0
9725,1,3355,11,1,8.892539356605063,79.07725620876998,1,0,0.6,0,0,1,0,1,0,0,0,0,1,0,0,0
9725,1,3465,10,0,8.895277207392198,79.12595659635113,1,0,0.8,0,0,1,0,1,0,0,0,0,0,0,1,0
9990,1,715,83,1,8.969199178644764,80.44653390620192,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
9990,1,1320,32,0,8.974674880219027,80.5447892056344,1,0,0.8,0,0,1,0,1,0,0,1,0,0,0,0,0
9860,1,682,85,1,9.002053388090346,81.03696520202887,1,0,0.6,0,0,0,0,1,0,1,0,0,0,0,0,0
9860,1,1605,27,1,9.00479123887748,81.08626525576463,1,0,0.6,0,0,0,0,1,0,0,0,0,1,0,0,0
9860,1,1029,44,0,9.007529089664615,81.13558030115425,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,1,0
9960,1,450,142,1,9.01848049281314,81.33299039925113,1,1,0.6,0,1,0,0,1,0,0,0,0,0,0,0,0
9960,1,816,63,1,9.02395619438741,81.4317853982229,1,1,0.6,0,1,0,0,1,0,1,0,0,0,0,0,0
9960,1,1370,30,1,9.029431895961672,81.53064036381,1,1,0.8,0,1,0,0,1,0,0,1,0,0,0,0,0
9960,1,1590,27,1,9.034907597535934,81.62955529601254,1,1,0.8,0,1,0,0,1,0,0,0,1,0,0,0,0
8360,2,523,123,1,9.114305270362763,83.07056056136244,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
8360,2,206,277,1,9.119780971937033,83.17040497610476,1,1,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0
8360,2,981,47,1,9.125256673511295,83.27030935746242,1,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0
8360,2,2370,15,1,9.130732375085557,83.37027370543554,1,1,1.0,0,1,0,0,0,1,0,0,1,0,0,0,0
8360,2,1620,25,1,9.14168377823409,83.57038230122829,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
8360,2,8130,3,0,9.147159479808352,83.67052654904779,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,0,1
7460,2,424,138,1,9.267624914442166,85.88887155478916,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
7460,2,1635,28,0,9.27857631759069,86.09197848135483,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
5560,4,1215,43,1,9.374401095140314,87.87939589256791,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
5560,4,1552,30,1,9.382614647501711,88.03345762351366,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
5560,4,853,61,1,9.385352498288846,88.08484151713668,1,0,0.6,0,0,1,0,0,0,0,0,1,0,0,0,0
5560,4,822,65,1,9.390828199863108,88.18765427934419,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
5560,4,4060,7,1,9.393566050650243,88.23908314792881,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
5560,4,11010,1,0,9.39630390143737,88.29052700816715,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
3910,7,746,73,1,9.612594113620808,92.40196559321741,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,7,1005,55,1,9.61806981519507,92.50726696996654,1,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
3910,7,176,293,0,9.620807665982205,92.55994014582197,1,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
3900,7,566,107,1,9.648186173853524,93.08749644533832,1,1,0.6,0,1,0,0,0,0,0,0,0,0,0,0,0
3900,7,481,125,1,9.653661875427787,93.19318760508793,1,1,0.6,0,1,0,0,0,0,1,0,0,0,0,0,0
3900,7,1805,25,1,9.659137577002056,93.29893873145315,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
3900,7,1660,29,1,9.664613278576319,93.4047498244337,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
3900,7,7010,3,1,9.670088980150581,93.5106208840297,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
3900,7,1430,35,0,9.746748802190282,94.9991122129977,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3900,7,710,85,0,9.796030116358658,95.96220604060582,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
3860,5,752,86,1,9.831622176591374,96.6607946232433,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
3860,5,870,65,1,9.837097878165643,96.768494664611,1,0,0.6,0,0,1,0,0,0,0,1,0,0,0,0,0
3860,5,2650,16,1,9.842573579739906,96.87625467259402,1,0,0.6,0,0,1,0,0,0,0,0,1,0,0,0,0
3860,5,1860,25,1,9.848049281314168,96.9840746471925,1,0,0.6,0,0,1,0,0,0,0,0,0,1,0,0,0
3860,5,2745,15,1,9.850787132101303,97.03800712197261,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
3860,5,1042,54,0,9.8590006844627,97.19989449623598,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1
4510,5,1575,32,0,9.883641341546884,97.68636616833469,1,0,0.8,0,0,1,0,1,0,1,0,0,0,0,0,0
4120,5,1240,44,0,9.930184804928132,98.60857026002556,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
4080,6,443,134,1,9.998631074606436,99.97262336608546,1,0,0.4,0,0,0,0,1,0,1,0,0,0,0,0,0
4080,6,1365,39,1,10.001368925393564,100.02738038182801,1,0,0.4,0,0,0,0,1,0,0,0,0,1,0,0,0
4080,6,657,90,1,10.004106776180699,100.08215238922458,1,0,0.4,0,0,0,0,1,0,0,0,0,0,0,1,0
4080,6,1665,31,1,10.006844626967833,100.136939388275,1,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,1
4230,6,617,98,1,10.015058179329223,100.30139033534918,1,1,0.8,0,1,0,0,1,0,0,0,0,0,0,0,0
4230,6,812,73,1,10.020533880903493,100.41109925833481,1,1,1.0,0,1,0,0,1,0,1,0,0,0,0,0,0
4230,6,374,153,1,10.026009582477755,100.52086814793577,1,1,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0
4230,6,762,81,1,10.031485284052017,100.63069700415218,1,1,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0
4230,6,7285,3,1,10.036960985626287,100.7405858269842,1,1,1.0,0,1,0,0,1,0,0,0,0,1,0,0,0
4230,6,10380,1,0,10.04243668720055,100.85053461643155,1,1,1.0,0,1,0,0,1,0,0,0,0,0,0,1,0
4630,6,1311,41,1,10.110882956878854,102.22995416770327,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
4630,6,375,154,1,10.116358658453116,102.34071250645933,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
4630,6,1106,49,1,10.121834360027378,102.45153081183085,1,0,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
4630,6,3085,11,1,10.12731006160164,102.56240908381783,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
4630,6,2035,24,1,10.13278576317591,102.67334732242041,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
4630,6,10430,1,0,10.138261464750173,102.78434552763831,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
4130,7,1000,50,1,10.261464750171115,105.29765881900434,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
4130,7,421,145,1,10.266940451745377,105.41006623968556,1,1,0.8,0,1,0,0,0,0,1,0,0,0,0,0,0
4130,7,1297,35,1,10.275154004106774,105.57878980811148,1,1,0.8,0,1,0,0,0,0,0,1,0,0,0,0,0
4130,7,428,144,1,10.280629705681044,105.6913471453315,1,1,0.8,0,1,0,0,0,0,0,0,1,0,0,0,0
4130,7,5575,4,1,10.286105407255306,105.80396444916684,1,1,0.8,0,1,0,0,0,0,0,0,0,1,0,0,0
4130,7,9590,2,0,10.291581108829568,105.91664171961764,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4830,5,664,94,1,10.36824093086927,107.50042000055286,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
4830,5,394,150,1,10.373716632443532,107.61399677023557,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
4830,5,1138,41,1,10.379192334017795,107.72763350653375,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
4830,5,1129,44,1,10.384668035592057,107.84133020944739,1,0,0.8,0,0,1,0,0,0,0,0,0,1,0,0,0
4830,5,263,204,0,10.390143737166326,107.95508687897663,1,0,0.8,0,0,1,0,0,0,0,0,0,0,0,1,0
4580,5,696,89,1,10.455852156057496,109.32484430933219,0,0,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0
4580,5,1120,47,1,10.461327857631758,109.43938054486227,0,0,0.8,0,0,0,0,0,0,0,0,0,1,0,0,0
4580,5,518,117,1,10.464065708418893,109.49667115010818,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0
4580,5,3685,9,1,10.46680355920602,109.55397674700782,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,1
4780,4,768,71,1,10.663928815879537,113.71937779014594,1,1,0.8,0,1,0,0,0,0,0,0,0,0,0,0,0
4780,4,436,141,1,10.672142368240934,113.89462272800321,1,1,1.0,0,1,0,0,0,0,1,0,0,0,0,0,0
4780,4,759,75,1,10.677618069815196,114.011527644844,1,1,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0
4780,4,11500,2,1,10.69404517453799,114.36260219505928,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0
4780,4,12050,1,0,10.699520876112253,114.4797469783619,1,1,1.0,0,1,0,0,0,0,0,0,0,0,0,0,1
5280,3,895,57,1,10.792607802874741,116.48038318667275,1,0,0.8,0,0,1,0,0,0,1,0,0,0,0,0,0
5280,3,771,72,1,10.79808350444901,116.59860736905382,1,0,0.8,0,0,1,0,0,0,0,1,0,0,0,0,0
5280,3,2510,14,0,10.8062970568104,116.77605608002912,1,0,0.8,0,0,1,0,0,0,0,0,1,0,0,0,0
4700,4,740,79,0,10.962354551676931,120.17321731667194,1,0,0.6,0,0,1,0,1,0,1,0,0,0,0,0,0
4460,4,710,83,1,11.006160164271044,121.13556156158683,1,1,0.4,0,1,0,0,1,0,0,0,0,0,0,0,0
4460,4,773,74,1,11.014373716632441,121.31642836964355,1,1,0.6,0,1,0,0,1,0,1,0,0,0,0,0,0
4460,4,1435,30,0,11.01984941820671,121.43708119995078,1,1,0.6,0,1,0,0,1,0,0,1,0,0,0,0,0
3760,8,634,102,1,11.104722792607802,123.31486830066322,1,1,0.4,0,1,0,0,0,1,0,0,0,0,0,0,0
3760,8,700,87,1,11.110198494182065,123.43651058012541,1,1,0.6,0,1,0,0,0,1,1,0,0,0,0,0,0
3760,8,1683,28,1,11.115674195756334,123.55821282620323,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
3760,8,458,132,1,11.121149897330596,123.67997503889633,1,1,0.8,0,1,0,0,0,1,0,0,1,0,0,0,0
3760,8,4390,4,1,11.126625598904859,123.80179721820491,1,1,0.8,0,1,0,0,0,1,0,0,0,1,0,0,0
3760,8,13450,1,0,11.134839151266256,123.98464292457183,1,1,1.0,0,1,0,0,0,1,0,0,0,0,0,1,0
